,회사명,거래소코드,회계년도,이자보상배율(이자비용),이자보상배율(순금융비용),[U01250010]   이자비용(천원),[U01230000]영업이익(손실)(천원)
276,(주)네이블커뮤니케이션즈,153460,2020/12,250.19,999999999.0,1597.0,399554.0
277,(주)네이블커뮤니케이션즈,153460,2021/12,1034.99,999999999.0,2391.0,2474650.0
278,(주)네이블커뮤니케이션즈,153460,2022/12,2861.14,999999999.0,1175.0,3361839.0
279,(주)네이처셀,7390,2012/12,-0.67,-1.9,682913.0,-457256.0
280,(주)네이처셀,7390,2013/12,1.54,-1.33,741327.0,1138944.0
281,(주)네이처셀,7390,2014/12,-2.98,1.31,437554.0,-1304263.0
282,(주)네이처셀,7390,2015/12,-2.61,-6.9,445266.0,-1163640.0
283,(주)네이처셀,7390,2016/12,-7.91,999999999.0,458771.0,-3629988.0
284,(주)네이처셀,7390,2017/12,-0.81,-0.46,649883.0,-525612.0
285,(주)네이처셀,7390,2018/12,7.8,999999999.0,157408.0,1227180.0
286,(주)네이처셀,7390,2019/12,8.3,16.41,212127.0,1760569.0
287,(주)네이처셀,7390,2020/12,-13.12,999999999.0,488461.0,-6410732.0
288,(주)네이처셀,7390,2021/12,-12.65,-47.64,750694.0,-9497790.0
289,(주)네이처셀,7390,2022/12,-5.51,-6.36,1723710.0,-9502238.0
290,(주)네패스아크,330860,2020/12,2.04,-7.92,4233464.0,8652484.0
291,(주)네패스아크,330860,2021/12,10.51,13.4,2562294.0,26919156.0
292,(주)네패스아크,330860,2022/12,5.68,10.0,3963304.0,22528425.0
293,(주)넥스턴바이오사이언스,89140,2012/12,158.14,999999999.0,21236.0,3358160.0
294,(주)넥스턴바이오사이언스,89140,2013/12,284.57,999999999.0,12177.0,3465175.0
295,(주)넥스턴바이오사이언스,89140,2014/12,2169.07,999999999.0,1869.0,4053988.0
296,(주)넥스턴바이오사이언스,89140,2015/12,7799.11,999999999.0,206.0,1606617.0
297,(주)넥스턴바이오사이언스,89140,2016/12,97436.72,999999999.0,198.0,19292470.0
298,(주)넥스턴바이오사이언스,89140,2017/12,1532.55,999999999.0,6575.0,10076522.0
299,(주)넥스턴바이오사이언스,89140,2018/12,999999999.0,999999999.0,0.0,4102995.0
300,(주)넥스턴바이오사이언스,89140,2019/12,2394.07,999999999.0,1252.0,2997381.0
301,(주)넥스턴바이오사이언스,89140,2020/12,-2898.87,999999999.0,1041.0,-3017727.0
302,(주)넥스턴바이오사이언스,89140,2021/12,0.27,0.77,2388151.0,653938.0
303,(주)넥스턴바이오사이언스,89140,2022/12,-0.06,-0.12,5636558.0,-314137.0
304,(주)넥스트아이,137940,2012/12,999999999.0,999999999.0,0.0,7106314.0
305,(주)넥스트아이,137940,2013/12,999999999.0,999999999.0,0.0,5299518.0
306,(주)넥스트아이,137940,2014/12,107.56,999999999.0,36766.0,3954680.0
307,(주)넥스트아이,137940,2015/12,70.1,999999999.0,27241.0,1909488.0
308,(주)넥스트아이,137940,2016/12,1.14,6.16,578725.0,660358.0
309,(주)넥스트아이,137940,2017/12,-0.76,-2.94,1331982.0,-1018815.0
310,(주)넥스트아이,137940,2018/12,1.25,-11.27,1428862.0,1787403.0
311,(주)넥스트아이,137940,2019/12,-4.76,-53.04,867859.0,-4134866.0
312,(주)넥스트아이,137940,2020/12,-6.59,531.53,1219422.0,-8039377.0
313,(주)넥스트아이,137940,2021/12,-1.63,-7.88,1924341.0,-3142719.0
314,(주)넥스트아이,137940,2022/12,1.38,-0.12,1289992.0,1777751.0
315,(주)넥스트칩,396270,2022/12,-593.32,999999999.0,46180.0,-27399489.0
316,(주)넥스틴,348210,2020/12,41.09,36.13,431939.0,17747630.0
317,(주)넥스틴,348210,2021/12,366.61,999999999.0,60538.0,22193889.0
318,(주)넥스틴,348210,2022/12,842.82,999999999.0,67173.0,56614705.0
319,(주)노랑풍선,104620,2019/12,-4.02,999999999.0,451177.0,-1815709.0
320,(주)노랑풍선,104620,2020/12,-14.56,999999999.0,387840.0,-5647654.0
321,(주)노랑풍선,104620,2021/12,-10.25,-10.28,1404631.0,-14393796.0
322,(주)노랑풍선,104620,2022/12,-13.44,-25.35,1566107.0,-21047720.0
323,(주)노바렉스,194700,2018/12,999999999.0,999999999.0,0.0,12406850.0
324,(주)노바렉스,194700,2019/12,422.07,999999999.0,40729.0,17190631.0
325,(주)노바렉스,194700,2020/12,143.47,396.39,191613.0,27490880.0
326,(주)노바렉스,194700,2021/12,37.66,48.85,799035.0,30087991.0
327,(주)노바렉스,194700,2022/12,20.4,26.02,1242975.0,25352191.0
328,(주)노바텍,285490,2018/12,999999999.0,999999999.0,0.0,6648162.0
329,(주)노바텍,285490,2019/12,1312.88,999999999.0,3357.0,4407343.0
330,(주)노바텍,285490,2020/12,1414.85,999999999.0,2573.0,3640414.0
331,(주)노바텍,285490,2021/12,1028.56,999999999.0,6841.0,7036386.0
332,(주)노바텍,285490,2022/12,149.35,999999999.0,31642.0,4725828.0
333,(주)노블엠앤비,106520,2012/12,13.46,15.07,909262.0,12239759.0
334,(주)노블엠앤비,106520,2013/12,19.14,40.41,1183730.0,22658976.0
335,(주)노블엠앤비,106520,2014/12,1.27,-7.96,1495514.0,1904475.0
336,(주)노블엠앤비,106520,2015/12,-4.16,-8.88,3023625.0,-12578232.0
