,회사명,거래소코드,회계년도,GAAP(개별) 기업수명주기,GAAP(연결) 기업수명주기,IFRS(개별) 기업수명주기,IFRS(개별)(비교) 기업수명주기,IFRS(연결) 기업수명주기,IFRS(연결)(비교) 기업수명주기
5455,(주)유투바이오,221800,2016/12,도입기,,도입기,도입기,,
5456,(주)유투바이오,221800,2017/12,도입기,,도입기,도입기,,
5457,(주)유투바이오,221800,2018/12,성장기,,성장기,성장기,,
5458,(주)유투바이오,221800,2019/12,도입기,,도입기,도입기,,
5459,(주)유투바이오,221800,2020/12,,,,,,
5460,(주)유투바이오,221800,2021/12,성숙기,,성숙기,성숙기,,
5461,(주)유투바이오,221800,2022/12,성숙기,,성숙기,,,
5462,(주)유티아이,179900,2013/12,성장기,,성장기,성장기,,
5463,(주)유티아이,179900,2014/12,도입기,,도입기,도입기,,
5464,(주)유티아이,179900,2015/12,,,,,,
5465,(주)유티아이,179900,2016/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5466,(주)유티아이,179900,2017/12,성장기,성장기,성장기,성장기,성장기,성장기
5467,(주)유티아이,179900,2018/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5468,(주)유티아이,179900,2019/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5469,(주)유티아이,179900,2020/12,쇠퇴기,성장기,쇠퇴기,쇠퇴기,성장기,성장기
5470,(주)유티아이,179900,2021/12,성장기,성장기,성장기,성장기,성장기,성장기
5471,(주)유티아이,179900,2022/12,도입기,성장기,도입기,,성장기,
5472,(주)유틸렉스,263050,2015/12,도입기,,도입기,도입기,,
5473,(주)유틸렉스,263050,2016/12,도입기,,도입기,도입기,,
5474,(주)유틸렉스,263050,2017/12,도입기,,도입기,도입기,,도입기
5475,(주)유틸렉스,263050,2018/12,도입기,도입기,도입기,도입기,도입기,도입기
5476,(주)유틸렉스,263050,2019/12,도입기,도입기,도입기,도입기,도입기,도입기
5477,(주)유틸렉스,263050,2020/12,도입기,도입기,도입기,도입기,도입기,도입기
5478,(주)유틸렉스,263050,2021/12,도입기,도입기,도입기,도입기,도입기,도입기
5479,(주)유틸렉스,263050,2022/12,쇠퇴기,쇠퇴기,쇠퇴기,,쇠퇴기,
5480,(주)육일씨엔에쓰,191410,2012/12,,,,,,
5481,(주)육일씨엔에쓰,191410,2013/12,성장기,,성장기,성장기,성장기,성장기
5482,(주)육일씨엔에쓰,191410,2014/12,성장기,성장기,성장기,성장기,성장기,성장기
5483,(주)육일씨엔에쓰,191410,2015/12,성장기,성장기,성장기,성장기,성장기,성장기
5484,(주)육일씨엔에쓰,191410,2016/12,도입기,도입기,도입기,도입기,도입기,도입기
5485,(주)육일씨엔에쓰,191410,2017/12,성장기,성장기,성장기,성장기,성장기,성장기
5486,(주)육일씨엔에쓰,191410,2018/12,쇠퇴기,도입기,쇠퇴기,쇠퇴기,도입기,도입기
5487,(주)육일씨엔에쓰,191410,2019/12,도입기,도입기,도입기,도입기,도입기,도입기
5488,(주)육일씨엔에쓰,191410,2020/12,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기
5489,(주)육일씨엔에쓰,191410,2021/12,쇠퇴기,,쇠퇴기,쇠퇴기,,
5490,(주)육일씨엔에쓰,191410,2022/12,,성숙기,,,성숙기,
5491,(주)윤성에프앤씨,372170,2022/12,도입기,,도입기,,,
5492,(주)율호,72770,2012/12,,성숙기,,,성숙기,성숙기
5493,(주)율호,72770,2013/12,성장기,,성장기,성장기,,
5494,(주)율호,72770,2014/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5495,(주)율호,72770,2015/12,,쇠퇴기,,,쇠퇴기,쇠퇴기
5496,(주)율호,72770,2016/12,도입기,도입기,도입기,도입기,도입기,도입기
5497,(주)율호,72770,2017/12,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,
5498,(주)율호,72770,2018/12,성장기,,성장기,성장기,,성장기
5499,(주)율호,72770,2019/12,,성숙기,,,성숙기,성숙기
5500,(주)율호,72770,2020/12,성장기,성장기,성장기,성장기,성장기,성장기
5501,(주)율호,72770,2021/12,성장기,성장기,성장기,성장기,성장기,성장기
5502,(주)율호,72770,2022/12,도입기,도입기,도입기,,도입기,
5503,(주)이글루코퍼레이션,67920,2012/12,성장기,,성장기,성장기,,
5504,(주)이글루코퍼레이션,67920,2013/12,쇠퇴기,,쇠퇴기,쇠퇴기,,
5505,(주)이글루코퍼레이션,67920,2014/12,쇠퇴기,,쇠퇴기,쇠퇴기,,쇠퇴기
5506,(주)이글루코퍼레이션,67920,2015/12,,,,,,
5507,(주)이글루코퍼레이션,67920,2016/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5508,(주)이글루코퍼레이션,67920,2017/12,성장기,성장기,성장기,성장기,성장기,성장기
5509,(주)이글루코퍼레이션,67920,2018/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5510,(주)이글루코퍼레이션,67920,2019/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5511,(주)이글루코퍼레이션,67920,2020/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5512,(주)이글루코퍼레이션,67920,2021/12,성장기,성장기,성장기,성장기,성장기,성장기
5513,(주)이글루코퍼레이션,67920,2022/12,성숙기,성숙기,성숙기,,성숙기,
5514,(주)이글벳,44960,2012/12,성장기,,성장기,성장기,,
5515,(주)이글벳,44960,2013/12,성장기,,성장기,성장기,,
5516,(주)이글벳,44960,2014/12,성장기,,성장기,성장기,,
5517,(주)이글벳,44960,2015/12,도입기,,도입기,도입기,,
5518,(주)이글벳,44960,2016/12,성숙기,,성숙기,성숙기,,
5519,(주)이글벳,44960,2017/12,성장기,,성장기,성장기,,
5520,(주)이글벳,44960,2018/12,,,,,,
5521,(주)이글벳,44960,2019/12,성숙기,,성숙기,성숙기,,
5522,(주)이글벳,44960,2020/12,성숙기,,성숙기,성숙기,,
5523,(주)이글벳,44960,2021/12,성숙기,,성숙기,성숙기,,
5524,(주)이글벳,44960,2022/12,쇠퇴기,,쇠퇴기,,,
5525,(주)이노룰스,296640,2019/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5526,(주)이노룰스,296640,2020/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5527,(주)이노룰스,296640,2021/12,성장기,성장기,성장기,성장기,성장기,성장기
5528,(주)이노룰스,296640,2022/12,성장기,성장기,성장기,,성장기,
5529,(주)이노메트리,302430,2017/12,성장기,성장기,성장기,성장기,성장기,성장기
5530,(주)이노메트리,302430,2018/12,성장기,성장기,성장기,성장기,성장기,성장기
5531,(주)이노메트리,302430,2019/12,,,,,,
5532,(주)이노메트리,302430,2020/12,,,,,,
5533,(주)이노메트리,302430,2021/12,도입기,도입기,도입기,도입기,도입기,도입기
5534,(주)이노메트리,302430,2022/12,,,,,,
5535,(주)이노와이어리스,73490,2012/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5536,(주)이노와이어리스,73490,2013/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5537,(주)이노와이어리스,73490,2014/12,성장기,성장기,성장기,성장기,성장기,성장기
5538,(주)이노와이어리스,73490,2015/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5539,(주)이노와이어리스,73490,2016/12,도입기,도입기,도입기,도입기,도입기,도입기
5540,(주)이노와이어리스,73490,2017/12,,도입기,,,도입기,도입기
5541,(주)이노와이어리스,73490,2018/12,성장기,,성장기,성장기,,
5542,(주)이노와이어리스,73490,2019/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5543,(주)이노와이어리스,73490,2020/12,성숙기,,성숙기,성숙기,,
5544,(주)이노와이어리스,73490,2021/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5545,(주)이노와이어리스,73490,2022/12,성숙기,성숙기,성숙기,,성숙기,
5546,(주)이노인스트루먼트,215790,2015/12,,,,,,
5547,(주)이노인스트루먼트,215790,2016/12,,,,,,
5548,(주)이노인스트루먼트,215790,2017/12,쇠퇴기,성장기,쇠퇴기,쇠퇴기,성장기,성장기
5549,(주)이노인스트루먼트,215790,2018/12,도입기,도입기,도입기,도입기,도입기,도입기
5550,(주)이노인스트루먼트,215790,2019/12,성숙기,도입기,성숙기,성숙기,도입기,도입기
5551,(주)이노인스트루먼트,215790,2020/12,,,,,,
5552,(주)이노인스트루먼트,215790,2021/12,,성숙기,,,성숙기,성숙기
5553,(주)이노인스트루먼트,215790,2022/12,성숙기,성숙기,성숙기,,성숙기,
5554,(주)이노진,344860,2019/12,,,,,,
5555,(주)이노진,344860,2020/12,,,,,,
5556,(주)이노진,344860,2021/12,성숙기,,성숙기,성숙기,,
5557,(주)이노진,344860,2022/12,성숙기,,성숙기,,,
5558,(주)이노테라피,246960,2015/12,도입기,도입기,도입기,도입기,도입기,도입기
5559,(주)이노테라피,246960,2016/12,,쇠퇴기,,,쇠퇴기,쇠퇴기
5560,(주)이노테라피,246960,2017/12,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기
5561,(주)이노테라피,246960,2018/12,도입기,도입기,도입기,도입기,도입기,도입기
5562,(주)이노테라피,246960,2019/12,도입기,도입기,도입기,도입기,도입기,도입기
5563,(주)이노테라피,246960,2020/12,도입기,도입기,도입기,도입기,도입기,도입기
5564,(주)이노테라피,246960,2021/12,도입기,도입기,도입기,도입기,도입기,도입기
5565,(주)이노테라피,246960,2022/12,쇠퇴기,쇠퇴기,쇠퇴기,,쇠퇴기,
5566,(주)이랜시스,264850,2017/12,,,,,,
5567,(주)이랜시스,264850,2018/12,,,,,,
5568,(주)이랜시스,264850,2019/12,성장기,성장기,성장기,성장기,성장기,성장기
5569,(주)이랜시스,264850,2020/12,,성숙기,,,성숙기,성숙기
5570,(주)이랜시스,264850,2021/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5571,(주)이랜시스,264850,2022/12,성숙기,성숙기,성숙기,,성숙기,
5572,(주)이루다,164060,2016/12,도입기,,도입기,도입기,,
5573,(주)이루다,164060,2017/12,성숙기,,성숙기,성숙기,,
5574,(주)이루다,164060,2018/12,성장기,,성장기,성장기,,
5575,(주)이루다,164060,2019/12,성장기,,성장기,성장기,,
5576,(주)이루다,164060,2020/12,성장기,,성장기,성장기,,성장기
5577,(주)이루다,164060,2021/12,성장기,성장기,성장기,성장기,성장기,성장기
5578,(주)이루다,164060,2022/12,,쇠퇴기,,,쇠퇴기,
5579,(주)이루온,65440,2012/12,성장기,성장기,성장기,성장기,성장기,성장기
5580,(주)이루온,65440,2013/12,성숙기,성장기,성숙기,성숙기,성장기,성장기
5581,(주)이루온,65440,2014/12,도입기,도입기,도입기,도입기,도입기,도입기
5582,(주)이루온,65440,2015/12,쇠퇴기,,쇠퇴기,쇠퇴기,,
5583,(주)이루온,65440,2016/12,도입기,성장기,도입기,도입기,성장기,성장기
5584,(주)이루온,65440,2017/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5585,(주)이루온,65440,2018/12,도입기,도입기,도입기,도입기,도입기,도입기
5586,(주)이루온,65440,2019/12,,,,,,
5587,(주)이루온,65440,2020/12,성장기,성장기,성장기,성장기,성장기,성장기
5588,(주)이루온,65440,2021/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5589,(주)이루온,65440,2022/12,성숙기,성장기,성숙기,,성장기,
5590,(주)이미지스테크놀로지,115610,2012/12,쇠퇴기,,쇠퇴기,쇠퇴기,,쇠퇴기
5591,(주)이미지스테크놀로지,115610,2013/12,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기
5592,(주)이미지스테크놀로지,115610,2014/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5593,(주)이미지스테크놀로지,115610,2015/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5594,(주)이미지스테크놀로지,115610,2016/12,,,,,,
5595,(주)이미지스테크놀로지,115610,2017/12,,,,,,
5596,(주)이미지스테크놀로지,115610,2018/12,,,,,,
5597,(주)이미지스테크놀로지,115610,2019/12,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,
5598,(주)이미지스테크놀로지,115610,2020/12,쇠퇴기,,쇠퇴기,쇠퇴기,,
5599,(주)이미지스테크놀로지,115610,2021/12,성숙기,,성숙기,성숙기,,
5600,(주)이미지스테크놀로지,115610,2022/12,성장기,,성장기,,,
5601,(주)이브이첨단소재,131400,2012/12,성장기,도입기,성장기,성장기,도입기,도입기
5602,(주)이브이첨단소재,131400,2013/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5603,(주)이브이첨단소재,131400,2014/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5604,(주)이브이첨단소재,131400,2015/12,도입기,도입기,도입기,도입기,도입기,도입기
5605,(주)이브이첨단소재,131400,2016/12,도입기,도입기,도입기,도입기,도입기,도입기
5606,(주)이브이첨단소재,131400,2017/12,,,,,,
5607,(주)이브이첨단소재,131400,2018/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5608,(주)이브이첨단소재,131400,2019/12,성장기,성장기,성장기,성장기,성장기,성장기
5609,(주)이브이첨단소재,131400,2020/12,도입기,도입기,도입기,도입기,도입기,도입기
5610,(주)이브이첨단소재,131400,2021/12,도입기,성장기,도입기,도입기,성장기,성장기
5611,(주)이브이첨단소재,131400,2022/12,성장기,성장기,성장기,,성장기,
5612,(주)이상네트웍스,80010,2012/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5613,(주)이상네트웍스,80010,2013/12,,,,,,
5614,(주)이상네트웍스,80010,2014/12,,쇠퇴기,,,쇠퇴기,쇠퇴기
5615,(주)이상네트웍스,80010,2015/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5616,(주)이상네트웍스,80010,2016/12,,,,,,
5617,(주)이상네트웍스,80010,2017/12,성장기,성장기,성장기,성장기,성장기,성장기
5618,(주)이상네트웍스,80010,2018/12,성장기,성장기,성장기,성장기,성장기,성장기
5619,(주)이상네트웍스,80010,2019/12,,,,,,
5620,(주)이상네트웍스,80010,2020/12,,쇠퇴기,,,쇠퇴기,쇠퇴기
5621,(주)이상네트웍스,80010,2021/12,성숙기,,성숙기,성숙기,,
5622,(주)이상네트웍스,80010,2022/12,성숙기,,성숙기,,,
5623,(주)이스타코,15020,2012/12,도입기,도입기,도입기,도입기,도입기,도입기
5624,(주)이스타코,15020,2013/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5625,(주)이스타코,15020,2014/12,,,,,,
5626,(주)이스타코,15020,2015/12,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기
5627,(주)이스타코,15020,2016/12,성장기,도입기,성장기,성장기,도입기,도입기
5628,(주)이스타코,15020,2017/12,,,,,,
5629,(주)이스타코,15020,2018/12,,,,,,
5630,(주)이스타코,15020,2019/12,,,,,,
5631,(주)이스타코,15020,2020/12,,,,,,
5632,(주)이스타코,15020,2021/12,도입기,,도입기,도입기,,
5633,(주)이스타코,15020,2022/12,도입기,,도입기,,,
5634,(주)이스트소프트,47560,2012/12,성장기,도입기,성장기,성장기,도입기,도입기
5635,(주)이스트소프트,47560,2013/12,,성숙기,,,성숙기,성숙기
5636,(주)이스트소프트,47560,2014/12,쇠퇴기,,쇠퇴기,쇠퇴기,,
5637,(주)이스트소프트,47560,2015/12,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기
5638,(주)이스트소프트,47560,2016/12,성장기,성장기,성장기,성장기,성장기,성장기
5639,(주)이스트소프트,47560,2017/12,성숙기,,성숙기,성숙기,,
5640,(주)이스트소프트,47560,2018/12,성장기,성장기,성장기,성장기,성장기,성장기
5641,(주)이스트소프트,47560,2019/12,성장기,성장기,성장기,성장기,성장기,성장기
5642,(주)이스트소프트,47560,2020/12,,성숙기,,,성숙기,성숙기
5643,(주)이스트소프트,47560,2021/12,성숙기,성장기,성숙기,성숙기,성장기,성장기
5644,(주)이스트소프트,47560,2022/12,성장기,성장기,성장기,,성장기,
5645,(주)이씨에스텔레콤,67010,2012/03,성장기,,성장기,성장기,,
5646,(주)이씨에스텔레콤,67010,2013/03,성장기,,성장기,성장기,,
5647,(주)이씨에스텔레콤,67010,2014/03,성숙기,,성숙기,성숙기,,
5648,(주)이씨에스텔레콤,67010,2015/03,,,,,,
5649,(주)이씨에스텔레콤,67010,2016/03,성숙기,,성숙기,성숙기,,
5650,(주)이씨에스텔레콤,67010,2017/03,성숙기,,성숙기,성숙기,,
5651,(주)이씨에스텔레콤,67010,2018/03,,,,,,
5652,(주)이씨에스텔레콤,67010,2019/03,성숙기,,성숙기,성숙기,,
5653,(주)이씨에스텔레콤,67010,2020/03,성숙기,,성숙기,성숙기,,
5654,(주)이씨에스텔레콤,67010,2021/03,성숙기,,성숙기,성숙기,,
5655,(주)이씨에스텔레콤,67010,2022/03,성숙기,,성숙기,성숙기,,
5656,(주)이아이디,93230,2012/12,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,
5657,(주)이아이디,93230,2013/12,도입기,,도입기,도입기,,도입기
5658,(주)이아이디,93230,2014/12,도입기,도입기,도입기,도입기,도입기,도입기
5659,(주)이아이디,93230,2015/12,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기
5660,(주)이아이디,93230,2016/12,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기
5661,(주)이아이디,93230,2017/12,도입기,도입기,도입기,도입기,도입기,도입기
5662,(주)이아이디,93230,2018/12,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기
5663,(주)이아이디,93230,2019/12,도입기,도입기,도입기,도입기,도입기,도입기
5664,(주)이아이디,93230,2020/12,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기
5665,(주)이아이디,93230,2021/12,도입기,도입기,도입기,도입기,도입기,도입기
5666,(주)이아이디,93230,2022/12,도입기,도입기,도입기,,도입기,
5667,(주)이엔플러스,74610,2012/12,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기
5668,(주)이엔플러스,74610,2013/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5669,(주)이엔플러스,74610,2014/12,성숙기,성숙기,성숙기,성숙기,성숙기,성숙기
5670,(주)이엔플러스,74610,2015/12,,,,,,
5671,(주)이엔플러스,74610,2016/12,성장기,성장기,성장기,성장기,성장기,성장기
5672,(주)이엔플러스,74610,2017/12,도입기,도입기,도입기,도입기,도입기,도입기
5673,(주)이엔플러스,74610,2018/12,도입기,도입기,도입기,도입기,도입기,도입기
5674,(주)이엔플러스,74610,2019/12,도입기,도입기,도입기,도입기,도입기,도입기
5675,(주)이엔플러스,74610,2020/12,도입기,도입기,도입기,도입기,도입기,도입기
5676,(주)이엔플러스,74610,2021/12,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기,쇠퇴기
5677,(주)이엔플러스,74610,2022/12,성장기,성장기,성장기,,성장기,
